chunk_id,kind,entity_type,source_kb,source_file,product_layer,text_len,name
sl_engine:queue_AuditQueue,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/audit/queue.py,biology_intelligence,78,queue.py::AuditQueue
sl_engine:receipt_miner_module,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/multimodal/receipt_miner.py,biology_intelligence,80,receipt_miner.py (module)
sl_engine:replication_stress_module,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/multimodal/replication_stress.py,biology_intelligence,90,replication_stress.py (module)
sl_engine:routes_module,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/audit/routes.py,biology_intelligence,66,routes.py (module)
sl_engine:sl_engine_SLEngine,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/core/sl_engine.py,biology_intelligence,78,sl_engine.py::SLEngine
sl_engine:test_test_adversarial,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/multimodal/tests/test_adversarial.py,biology_intelligence,96,test_adversarial.py (test fixture)
sl_engine:test_test_breast_cancer_expansion,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/multimodal/tests/test_breast_cancer_expansion.py,biology_intelligence,108,test_breast_cancer_expansion.py (test fixture)
sl_engine:test_test_brm_matrix,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/brm/tests/test_brm_matrix.py,biology_intelligence,88,test_brm_matrix.py (test fixture)
sl_engine:test_test_brm_models,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/brm/tests/test_brm_models.py,biology_intelligence,88,test_brm_models.py (test fixture)
sl_engine:test_test_brm_receipts,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/brm/tests/test_brm_receipts.py,biology_intelligence,90,test_brm_receipts.py (test fixture)
sl_engine:test_test_exploit_router,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/brm/tests/test_exploit_router.py,biology_intelligence,92,test_exploit_router.py (test fixture)
sl_engine:test_test_expression_stratifier,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/brm/tests/test_expression_stratifier.py,biology_intelligence,99,test_expression_stratifier.py (test fixture)
sl_engine:test_test_kb,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/kb/tests/test_kb.py,biology_intelligence,79,test_kb.py (test fixture)
sl_engine:test_test_mbd4_atr_strong_upgrade,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/multimodal/tests/test_mbd4_atr_strong_upgrade.py,biology_intelligence,108,test_mbd4_atr_strong_upgrade.py (test fixture)
sl_engine:test_test_multimodal,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/multimodal/tests/test_multimodal.py,biology_intelligence,95,test_multimodal.py (test fixture)
sl_engine:test_test_prism_sprint3,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/multimodal/tests/test_prism_sprint3.py,biology_intelligence,98,test_prism_sprint3.py (test fixture)
sl_engine:test_test_receipt_miner,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/multimodal/tests/test_receipt_miner.py,biology_intelligence,98,test_receipt_miner.py (test fixture)
sl_engine:test_test_rs_benchmark,entity,sl_engine_component,v3_0_0,Synthetic-Lethality/sl_agent/multimodal/tests/test_rs_benchmark.py,biology_intelligence,97,test_rs_benchmark.py (test fixture)
sl_evidence_record:brm_brm_targetability_matrix_v2,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/sl_agent/brm/artifacts/brm_targetability_matrix_v2.json,biology_intelligence,91,BRM artifact — brm_targetability_matrix_v2
sl_evidence_record:brm_brm_targetability_matrix_v3,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/sl_agent/brm/artifacts/brm_targetability_matrix_v3.json,biology_intelligence,91,BRM artifact — brm_targetability_matrix_v3
sl_evidence_record:brm_brm_universe_v1,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/sl_agent/brm/artifacts/brm_universe_v1.json,biology_intelligence,79,BRM artifact — brm_universe_v1
sl_evidence_record:crispro_fitgap_brief_aacr2026,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/reports/crispro_fitgap_brief_aacr2026.md,biology_intelligence,89,crispro_fitgap_brief_aacr2026
sl_evidence_record:doc_01_competitive_landscape,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/docs/positioning/01_competitive_landscape.md,biology_intelligence,102,01_competitive_landscape
sl_evidence_record:doc_02_patent_filing_briefs,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/docs/positioning/02_patent_filing_briefs.md,biology_intelligence,100,02_patent_filing_briefs
sl_evidence_record:doc_03_failure_autopsy_bd_briefs,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/docs/positioning/03_failure_autopsy_bd_briefs.md,biology_intelligence,110,03_failure_autopsy_bd_briefs
sl_evidence_record:doc_05_evidence_memo_gap_closure,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/positioning/05_evidence_memo_gap_closure.md,biology_intelligence,110,05_evidence_memo_gap_closure
sl_evidence_record:doc_8d_vector_run_results,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/docs/manuscripts/8d_vector_run_results.json,biology_intelligence,98,8d_vector_run_results
sl_evidence_record:doc_CRISPRO_SL_AGENT_DEBRIEF,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/CRISPRO_SL_AGENT_DEBRIEF.mdc,biology_intelligence,103,CRISPRO_SL_AGENT_DEBRIEF
sl_evidence_record:doc_INTEGRATION_SPRINT1_content,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/INTEGRATION_SPRINT1_content.md,biology_intelligence,108,INTEGRATION_SPRINT1_content
sl_evidence_record:doc_INTEGRATION_SPRINT3,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/INTEGRATION_SPRINT3.md,biology_intelligence,92,INTEGRATION_SPRINT3
sl_evidence_record:doc_INTEGRATION_SPRINT4,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/INTEGRATION_SPRINT4.md,biology_intelligence,92,INTEGRATION_SPRINT4
sl_evidence_record:doc_INTEGRATION_SPRINT4S,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/INTEGRATION_SPRINT4S.md,biology_intelligence,94,INTEGRATION_SPRINT4S
sl_evidence_record:doc_SPRINT4S_ARTIFACT_AUDIT,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/SPRINT4S_ARTIFACT_AUDIT.md,biology_intelligence,100,SPRINT4S_ARTIFACT_AUDIT
sl_evidence_record:doc_brm_graveyard_perspective_v2,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/docs/manuscripts/brm_graveyard_perspective_v2.md,biology_intelligence,110,brm_graveyard_perspective_v2
sl_evidence_record:doc_brm_graveyard_perspective_v3,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/docs/manuscripts/brm_graveyard_perspective_v3.md,biology_intelligence,110,brm_graveyard_perspective_v3
sl_evidence_record:doc_path_a_cross_indication_proof,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/docs/manuscripts/path_a_cross_indication_proof.md,biology_intelligence,112,path_a_cross_indication_proof
sl_evidence_record:doc_rs_patch_spec,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/rs_patch_spec.md,biology_intelligence,80,rs_patch_spec
sl_evidence_record:doc_rs_phase2_spec,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/rs_phase2_spec.md,biology_intelligence,82,rs_phase2_spec
sl_evidence_record:doc_section61_antigen_escape_refs,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/docs/manuscripts/refs/section61_antigen_escape_refs.json,biology_intelligence,114,section61_antigen_escape_refs
sl_evidence_record:doc_sl_engine_positioning,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/docs/manuscripts/sl_engine_positioning.md,biology_intelligence,96,sl_engine_positioning
sl_evidence_record:doc_sprint1_audit_spec,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/sprint1_audit_spec.md,biology_intelligence,90,sprint1_audit_spec
sl_evidence_record:doc_sprint2_miner_spec,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/sprint2_miner_spec.md,biology_intelligence,90,sprint2_miner_spec
sl_evidence_record:gap_report_aacr2026_final,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/reports/gap_report_aacr2026_final.md,biology_intelligence,85,gap_report_aacr2026_final
sl_evidence_record:gap_report_aacr2026_interim,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/reports/gap_report_aacr2026_interim.md,biology_intelligence,87,gap_report_aacr2026_interim
sl_evidence_record:mbd4_atr_evidence_matrix_v2,entity,sl_evidence_record,v3_0_0,crispro-knowledge-base/crispro_capability_kb/entities/canonical_receipt/receipt_mbd4_atr_evidence_matrix_v2.json,biology_intelligence,742,MBD4 ATR evidence matrix v2 (canonical receipt)
sl_evidence_record:mbd4_mbd4_bosutinib_checkpoint_MANUSCRIPT,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_bosutinib_checkpoint/MANUSCRIPT.md,biology_intelligence,163,MBD4 mbd4_bosutinib_checkpoint — MANUSCRIPT
sl_evidence_record:mbd4_mbd4_parp_response_00_README,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/00_README.md,biology_intelligence,155,MBD4 mbd4_parp_response — 00_README
sl_evidence_record:mbd4_mbd4_parp_response_BUILD,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/rxiv/BUILD.md,biology_intelligence,151,MBD4 mbd4_parp_response — BUILD
sl_evidence_record:mbd4_mbd4_parp_response_README,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/README.md,biology_intelligence,152,MBD4 mbd4_parp_response — README
sl_evidence_record:mbd4_mbd4_parp_response_RECONCILIATION_TABLE,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/artifacts/canonical_atr_wee1_rerun_20260405/RECONCILIATION_TABLE.md,biology_intelligence,166,MBD4 mbd4_parp_response — RECONCILIATION_TABLE
sl_evidence_record:mbd4_mbd4_parp_response_SUPPLEMENTAL_DATA_PROVENANCE,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/SUPPLEMENTAL_DATA_PROVENANCE.md,biology_intelligence,174,MBD4 mbd4_parp_response — SUPPLEMENTAL_DATA_PROVENANCE
sl_evidence_record:mbd4_mbd4_parp_response_axis_c_synthesis_2026_03_15,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/artifacts/axis_c_synthesis_2026_03_15.json,biology_intelligence,173,MBD4 mbd4_parp_response — axis_c_synthesis_2026_03_15
sl_evidence_record:mbd4_mbd4_parp_response_canonical_atr_wee1_rerun,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/artifacts/canonical_atr_wee1_rerun_20260405/canonical_atr_wee1_rerun.json,biology_intelligence,170,MBD4 mbd4_parp_response — canonical_atr_wee1_rerun
sl_evidence_record:mbd4_mbd4_parp_response_cbioportal_mbd4_clinical_query,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/artifacts/cbioportal_mbd4_clinical_query.json,biology_intelligence,176,MBD4 mbd4_parp_response — cbioportal_mbd4_clinical_query
sl_evidence_record:mbd4_mbd4_parp_response_ceralasertib_ln_ic50_leave_one_out_MANUSCRIPT_RECEIPT,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/artifacts/canonical_atr_wee1_rerun_20260405/ceralasertib_ln_ic50_leave_one_out_MANUSCRIPT_RECEIPT.json,biology_intelligence,199,MBD4 mbd4_parp_response — ceralasertib_ln_ic50_leave_one_out_MANUSCRIPT_RECEIPT
sl_evidence_record:mbd4_mbd4_parp_response_final_evidence_matrix_output,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/rxiv/FIGURES/final_evidence_matrix_output.json,biology_intelligence,174,MBD4 mbd4_parp_response — final_evidence_matrix_output
sl_evidence_record:mbd4_mbd4_parp_response_gdsc2_parpi_mbd4_summary,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/artifacts/axis_c_preclinical/gdsc2_parpi_mbd4_summary.json,biology_intelligence,170,MBD4 mbd4_parp_response — gdsc2_parpi_mbd4_summary
sl_evidence_record:mbd4_mbd4_parp_response_manuscript,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/rxiv/manuscript.md,biology_intelligence,156,MBD4 mbd4_parp_response — manuscript
sl_evidence_record:mbd4_mbd4_parp_response_mbd4_depmap_stats_receipt,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/artifacts/mbd4_depmap_stats_receipt.json,biology_intelligence,171,MBD4 mbd4_parp_response — mbd4_depmap_stats_receipt
sl_evidence_record:mbd4_mbd4_parp_response_parp1_parpi_spearman_MANUSCRIPT_RECEIPT,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/artifacts/axis_c_preclinical/parp1_parpi_spearman_MANUSCRIPT_RECEIPT.json,biology_intelligence,185,MBD4 mbd4_parp_response — parp1_parpi_spearman_MANUSCRIPT_RECEIPT
sl_evidence_record:mbd4_mbd4_parp_response_parp_axis_expression_MANUSCRIPT_RECEIPT,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/artifacts/axis_c_preclinical/parp_axis_expression_MANUSCRIPT_RECEIPT.json,biology_intelligence,185,MBD4 mbd4_parp_response — parp_axis_expression_MANUSCRIPT_RECEIPT
sl_evidence_record:mbd4_mbd4_parp_response_pubmed_multimodal_query_results,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/artifacts/pubmed_multimodal_query_results.json,biology_intelligence,177,MBD4 mbd4_parp_response — pubmed_multimodal_query_results
sl_evidence_record:mbd4_mbd4_parp_response_sl_agent_mbd4_lof_standalone,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/artifacts/sl_agent_mbd4_lof_standalone.json,biology_intelligence,174,MBD4 mbd4_parp_response — sl_agent_mbd4_lof_standalone
sl_evidence_record:mbd4_mbd4_parp_response_ucec_mbd4_clinical_outcomes,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/artifacts/ucec_mbd4_clinical_outcomes.json,biology_intelligence,173,MBD4 mbd4_parp_response — ucec_mbd4_clinical_outcomes
sl_evidence_record:mbd4_mbd4_parp_response_wrn_specificity_validation,entity,sl_evidence_record,v3_0_0,Synthetic-Lethality/00-mbd4-manuscript/mbd4_parp_response/artifacts/wrn_specificity_validation.json,biology_intelligence,172,MBD4 mbd4_parp_response — wrn_specificity_validation
sl_evidence_record:mrtx1719_wrn_active_bug,entity,sl_evidence_record,v3_0_0,crispro-knowledge-base/crispro_capability_kb/entities/known_bug/bug_mrtx1719_wrn_mismap.json,biology_intelligence,162,MRTX1719 mismapped to WRN — active bug
sl_tier:COMPUTATIONAL_HYPOTHESIS,entity,sl_tier,v3_0_0,Synthetic-Lethality/reports/crispro_fitgap_brief_aacr2026.md,biology_intelligence,94,Computational hypothesis
sl_tier:CRISPR_VALIDATED,entity,sl_tier,v3_0_0,Synthetic-Lethality/reports/crispro_fitgap_brief_aacr2026.md,biology_intelligence,77,CRISPR VALIDATED
sl_tier:MECHANISTICALLY_GROUNDED,entity,sl_tier,v3_0_0,Synthetic-Lethality/reports/crispro_fitgap_brief_aacr2026.md,biology_intelligence,104,Mechanistically grounded
sl_tier:MECHANISTIC_CANDIDATE_ONLY,entity,sl_tier,v3_0_0,Synthetic-Lethality/reports/crispro_fitgap_brief_aacr2026.md,biology_intelligence,122,Mechanistic candidate only
trial:NCT00006379,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,284,NCT00006379
trial:NCT00072579,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,380,NCT00072579
trial:NCT00171379,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,432,NCT00171379
trial:NCT00313079,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,353,NCT00313079
trial:NCT00339079,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,274,NCT00339079
trial:NCT00501579,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,275,NCT00501579
trial:NCT00574379,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,353,NCT00574379
trial:NCT00652379,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,325,NCT00652379
trial:NCT01000259,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,359,NCT01000259
trial:NCT01091779,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,426,NCT01091779
trial:NCT01174121,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,321,NCT01174121
trial:NCT01226979,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,336,NCT01226979
trial:NCT01321879,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,356,NCT01321879
trial:NCT01366144,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,410,NCT01366144
trial:NCT01425879,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,338,NCT01425879
trial:NCT01507779,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,298,NCT01507779
trial:NCT01596179,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,289,NCT01596179
trial:NCT01609179,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,294,NCT01609179
trial:NCT01835379,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,281,NCT01835379
trial:NCT01961479,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,286,NCT01961479
trial:NCT01965379,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,314,NCT01965379
trial:NCT01979679,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,314,NCT01979679
trial:NCT02101775,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,403,NCT02101775
trial:NCT02244879,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,291,NCT02244879
trial:NCT02359279,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,305,NCT02359279
trial:NCT02364479,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,339,NCT02364479
trial:NCT02422979,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,311,NCT02422979
trial:NCT02430779,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,333,NCT02430779
trial:NCT02498379,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,341,NCT02498379
trial:NCT02575079,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,301,NCT02575079
trial:NCT02595892,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,380,NCT02595892
trial:NCT02655016,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,390,NCT02655016
trial:NCT02680379,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,318,NCT02680379
trial:NCT02945579,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,377,NCT02945579
trial:NCT03152279,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,334,NCT03152279
trial:NCT03160079,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,380,NCT03160079
trial:NCT03458221,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,311,NCT03458221
trial:NCT03470779,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,324,NCT03470779
trial:NCT03472079,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,265,NCT03472079
trial:NCT03479879,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,296,NCT03479879
trial:NCT03735979,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,270,NCT03735979
trial:NCT03860272,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,299,NCT03860272
trial:NCT03878979,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,330,NCT03878979
trial:NCT04001023,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,227,NCT04001023
trial:NCT04024878,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,288,NCT04024878
trial:NCT04123379,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,354,NCT04123379
trial:NCT04128579,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,341,NCT04128579
trial:NCT04164979,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,341,NCT04164979
trial:NCT04236479,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,324,NCT04236479
trial:NCT04246879,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,315,NCT04246879
trial:NCT04284969,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,250,NCT04284969
trial:NCT04409379,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,306,NCT04409379
trial:NCT04430179,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,306,NCT04430179
trial:NCT04470479,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,308,NCT04470479
trial:NCT04519151,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,325,NCT04519151
trial:NCT04521179,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,321,NCT04521179
trial:NCT04534179,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,377,NCT04534179
trial:NCT04633239,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,334,NCT04633239
trial:NCT04640779,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,393,NCT04640779
trial:NCT04804007,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,322,NCT04804007
trial:NCT04850079,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,265,NCT04850079
trial:NCT04938583,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,352,NCT04938583
trial:NCT04986579,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,246,NCT04986579
trial:NCT05042479,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,299,NCT05042479
trial:NCT05078879,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,321,NCT05078879
trial:NCT05134779,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,362,NCT05134779
trial:NCT05147779,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,351,NCT05147779
trial:NCT05187338,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,298,NCT05187338
trial:NCT05190679,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,304,NCT05190679
trial:NCT05201079,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,352,NCT05201079
trial:NCT05208762,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,292,NCT05208762
trial:NCT05233982,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,384,NCT05233982
trial:NCT05239143,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,325,NCT05239143
trial:NCT05255471,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,394,NCT05255471
trial:NCT05263479,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,293,NCT05263479
trial:NCT05281471,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,448,NCT05281471
trial:NCT05338879,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,350,NCT05338879
trial:NCT05341479,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,322,NCT05341479
trial:NCT05445778,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,375,NCT05445778
trial:NCT05450692,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,471,NCT05450692
trial:NCT05457595,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,343,NCT05457595
trial:NCT05467670,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,382,NCT05467670
trial:NCT05472857,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,342,NCT05472857
trial:NCT05546879,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,368,NCT05546879
trial:NCT05638594,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,437,NCT05638594
trial:NCT05656079,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,448,NCT05656079
trial:NCT05671679,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,280,NCT05671679
trial:NCT05675579,entity,trial,v3_0_0,crispro-backend-v2/api/resources/trial_moa_vectors.json,insilico_trials,392,NCT05675579
